date,voivodeship_code,voivodeship_name,max_kis,recommended_level,recommended_spo,explanation
2026-09-13,02,dolnośląskie,42.8,powiat,SPO-12;SPO-3,Max lokalny KIS=42.8; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-13,16,opolskie,36.8,powiat,SPO-12;SPO-3,Max lokalny KIS=36.8; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-14,02,dolnośląskie,41.3,powiat,SPO-12;SPO-3,Max lokalny KIS=41.3; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-14,16,opolskie,43.1,powiat,SPO-12;SPO-3,Max lokalny KIS=43.1; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-15,02,dolnośląskie,60.2,wojewoda,SPO-12;SPO-3,Max lokalny KIS=60.2; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-15,16,opolskie,78.6,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=78.6; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-16,02,dolnośląskie,65.3,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=65.3; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-16,04,kujawsko-pomorskie,33.2,powiat,SPO-12;SPO-3,Max lokalny KIS=33.2; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-16,12,małopolskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-16,16,opolskie,100.0,RZZK,SPO-1;SPO-2;SPO-3;SPO-10,Max lokalny KIS=100.0; rekomendowany poziom RZZK; SPO SPO-1;SPO-2;SPO-3;SPO-10
2026-09-17,02,dolnośląskie,89.4,RZZK,SPO-1;SPO-2;SPO-3;SPO-10,Max lokalny KIS=89.4; rekomendowany poziom RZZK; SPO SPO-1;SPO-2;SPO-3;SPO-10
2026-09-17,04,kujawsko-pomorskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-17,06,lubelskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-17,12,małopolskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-17,16,opolskie,86.8,RZZK,SPO-1;SPO-2;SPO-3;SPO-10,Max lokalny KIS=86.8; rekomendowany poziom RZZK; SPO SPO-1;SPO-2;SPO-3;SPO-10
2026-09-17,26,świętokrzyskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,02,dolnośląskie,66.2,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=66.2; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-18,06,lubelskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,08,lubuskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,16,opolskie,68.6,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=68.6; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-18,26,świętokrzyskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-19,02,dolnośląskie,47.1,wojewoda,SPO-12;SPO-3,Max lokalny KIS=47.1; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-19,06,lubelskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-19,08,lubuskie,32.0,powiat,SPO-12;SPO-3,Max lokalny KIS=32.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-19,16,opolskie,36.2,powiat,SPO-12;SPO-3,Max lokalny KIS=36.2; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-20,02,dolnośląskie,25.2,powiat,SPO-12;SPO-3,Max lokalny KIS=25.2; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-20,16,opolskie,41.5,powiat,SPO-12;SPO-3,Max lokalny KIS=41.5; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-21,02,dolnośląskie,28.7,powiat,SPO-12;SPO-3,Max lokalny KIS=28.7; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-21,16,opolskie,41.0,powiat,SPO-12;SPO-3,Max lokalny KIS=41.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-22,02,dolnośląskie,26.6,powiat,SPO-12;SPO-3,Max lokalny KIS=26.6; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-22,16,opolskie,42.9,powiat,SPO-12;SPO-3,Max lokalny KIS=42.9; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-23,16,opolskie,38.1,powiat,SPO-12;SPO-3,Max lokalny KIS=38.1; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-24,16,opolskie,45.2,wojewoda,SPO-12;SPO-3,Max lokalny KIS=45.2; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-25,16,opolskie,30.2,powiat,SPO-12;SPO-3,Max lokalny KIS=30.2; rekomendowany poziom powiat; SPO SPO-12;SPO-3
